OrderID,ProductID,SupplierPrice,SalePrice,Quantity,Discount,Profit
CA-2014-103702,OFF-BI-10002429,15.83,63.92,7,0.7,-46.88
CA-2014-103744,OFF-BI-10000320,3.76,4.43,3,0.8,-6.86
CA-2014-103744,OFF-LA-10004425,1.53,6.94,3,0.2,2.34
CA-2014-103800,OFF-PA-10000174,5.45,16.45,2,0.2,5.55
CA-2014-103807,OFF-PA-10002195,2.69,15.24,3,0.0,7.16
CA-2014-103807,TEC-AC-10000199,5.12,5.95,1,0.0,0.83
CA-2014-103849,FUR-FU-10000723,37.6,66.11,4,0.6,-84.29
CA-2014-103849,TEC-AC-10001465,25.42,58.11,2,0.2,7.26
CA-2014-103849,TEC-PH-10002597,94.49,100.79,1,0.2,6.3
CA-2014-103940,FUR-FU-10004671,10.96,35.34,2,0.0,13.43
CA-2014-103940,OFF-BI-10002735,18.18,137.24,5,0.2,46.32
CA-2014-103940,OFF-ST-10000943,13.9,57.93,3,0.0,16.22
CA-2014-103940,OFF-ST-10004963,14.53,30.28,2,0.0,1.21
CA-2014-103989,FUR-FU-10002508,4.84,20.02,3,0.2,5.5
CA-2014-103989,FUR-FU-10003981,1.21,4.99,3,0.2,1.37
CA-2014-103989,OFF-BI-10001196,11.86,33.57,5,0.7,-25.74
CA-2014-103989,OFF-LA-10000443,1.96,11.81,4,0.2,3.99
CA-2014-103989,OFF-ST-10000918,8.07,26.16,3,0.2,1.96
CA-2014-103989,TEC-AC-10002647,58.52,170.24,2,0.2,53.2
CA-2014-103989,TEC-PH-10004667,98.54,323.98,3,0.2,28.35
CA-2014-104178,FUR-FU-10000771,3.64,6.28,1,0.0,2.64
CA-2014-104178,OFF-PA-10004983,3.37,25.92,4,0.0,12.44
CA-2014-104178,OFF-ST-10004258,8.91,48.84,4,0.0,13.19
CA-2014-104178,TEC-AC-10002399,12.93,95.1,5,0.0,30.43
CA-2014-104269,FUR-CH-10004063,203.05,457.57,2,0.2,51.48
CA-2014-104283,FUR-TA-10001039,63.63,85.98,1,0.0,22.35
CA-2014-104283,OFF-ST-10004337,61.24,306.2,5,0.0,0.0
CA-2014-104283,TEC-AC-10000109,42.55,223.96,4,0.0,53.75
CA-2014-104402,TEC-MA-10000423,11.65,65.97,3,0.0,31.01
CA-2014-104472,FUR-FU-10000246,8.55,73.32,6,0.0,22.0
CA-2014-104472,OFF-BI-10001658,13.46,59.81,3,0.2,19.44
CA-2014-104563,FUR-CH-10002780,69.14,436.7,6,0.2,21.84
CA-2014-104563,FUR-CH-10004495,213.7,481.57,2,0.2,54.18
CA-2014-104563,OFF-AR-10000390,2.23,20.65,5,0.0,9.5
CA-2014-104563,OFF-ST-10000934,40.98,204.9,5,0.0,0.0
CA-2014-104738,OFF-BI-10002160,1.98,2.29,3,0.8,-3.66
CA-2014-104738,OFF-EN-10004955,2.76,12.98,3,0.2,4.71
CA-2014-104738,TEC-AC-10003628,16.79,47.98,2,0.2,14.4
CA-2014-104738,TEC-PH-10000576,100.0,328.78,3,0.2,28.77
CA-2014-104738,TEC-PH-10002468,99.27,217.58,2,0.2,19.04
CA-2014-104773,OFF-ST-10000777,27.19,60.42,2,0.2,6.04
CA-2014-104780,OFF-AR-10003514,2.67,31.84,8,0.0,10.51
CA-2014-104808,OFF-BI-10003676,5.61,17.25,2,0.2,6.04
CA-2014-104829,OFF-PA-10003016,1.73,21.98,7,0.0,9.89
CA-2014-104976,OFF-PA-10003845,2.95,34.68,6,0.0,16.99
CA-2014-105165,FUR-TA-10004154,223.74,200.8,1,0.3,-22.95
CA-2014-105165,OFF-AR-10003179,6.1,21.86,3,0.2,3.55
CA-2014-105165,OFF-BI-10000050,3.87,2.92,2,0.8,-4.82
CA-2014-105165,TEC-AC-10002718,12.4,46.69,4,0.2,-2.92
CA-2014-105165,TEC-PH-10000675,60.67,196.78,3,0.2,14.76
CA-2014-105172,OFF-LA-10001641,1.64,18.9,6,0.0,9.07
CA-2014-105249,FUR-BO-10000330,104.04,411.33,4,0.15,-4.84
CA-2014-105249,OFF-LA-10002043,5.38,41.4,4,0.0,19.87
CA-2014-105249,OFF-SU-10001225,3.61,7.36,2,0.0,0.15
CA-2014-105270,FUR-CH-10000988,101.38,112.65,1,0.2,11.26
CA-2014-105270,OFF-AR-10003156,7.52,30.48,3,0.0,7.92
CA-2014-105340,OFF-BI-10001765,18.01,6.93,1,0.8,-11.08
CA-2014-105417,FUR-FU-10004864,43.48,76.73,3,0.6,-53.71
CA-2014-105417,OFF-BI-10003708,4.1,10.43,7,0.8,-18.25
CA-2014-105648,FUR-TA-10002958,216.61,626.35,3,0.2,-23.49
CA-2014-105872,OFF-BI-10003684,10.99,70.37,4,0.2,26.39
CA-2014-105893,OFF-ST-10004186,108.76,665.88,6,0.0,13.32
CA-2014-105984,FUR-CH-10000847,215.33,611.06,3,0.3,-34.92
CA-2014-105984,TEC-PH-10000560,251.99,1049.97,5,0.4,-209.99
CA-2014-106054,OFF-AR-10002399,2.51,12.78,3,0.0,5.24
CA-2014-106229,FUR-TA-10002041,159.57,268.94,3,0.5,-209.77
CA-2014-106264,FUR-FU-10001852,1.18,3.48,2,0.0,1.11
CA-2014-106264,OFF-SU-10002189,3.93,11.91,3,0.0,0.12
CA-2014-106376,OFF-AR-10002671,125.22,1113.02,8,0.2,111.3
CA-2014-106376,TEC-PH-10002726,26.24,167.97,4,0.2,62.99
CA-2014-106439,FUR-CH-10003833,51.83,146.35,3,0.2,-9.15
CA-2014-106439,OFF-AR-10001419,2.89,12.39,3,0.0,3.72
CA-2014-106439,OFF-BI-10002571,5.29,15.97,2,0.2,5.39
CA-2014-106439,OFF-BI-10004209,4.42,19.3,3,0.2,6.03
CA-2014-106439,OFF-FA-10002975,2.04,11.34,3,0.0,5.22
CA-2014-106439,OFF-PA-10000477,2.64,64.74,13,0.0,30.43
CA-2014-106439,OFF-ST-10001963,98.37,405.64,4,0.0,12.17
CA-2014-106439,OFF-ST-10003996,11.88,80.3,5,0.0,20.88
CA-2014-106439,TEC-AC-10004568,22.67,251.91,9,0.0,47.86
CA-2014-106572,OFF-ST-10000585,122.25,264.32,2,0.2,19.82
CA-2014-106719,OFF-BI-10002799,2.8,8.29,2,0.2,2.69
CA-2014-106726,OFF-ST-10001496,133.34,1261.33,7,0.0,327.95
CA-2014-106803,OFF-ST-10002444,8.84,24.56,2,0.0,6.88
CA-2014-106803,TEC-AC-10001267,17.97,119.8,4,0.0,47.92
CA-2014-106810,FUR-FU-10004306,143.78,310.88,2,0.2,23.32
CA-2014-106971,TEC-AC-10000844,54.39,475.94,7,0.2,95.19
CA-2014-107139,OFF-BI-10001670,18.85,180.96,6,0.2,67.86
CA-2014-107153,OFF-ST-10001321,11.26,46.26,3,0.0,12.49
CA-2014-107181,OFF-BI-10004230,17.96,82.9,3,0.2,29.01
CA-2014-107181,OFF-PA-10000350,4.54,34.24,4,0.0,16.09
CA-2014-107398,OFF-BI-10001982,2.77,6.53,4,0.7,-4.57
CA-2014-107398,OFF-BI-10002103,4.69,20.86,8,0.7,-16.68
CA-2014-107398,OFF-BI-10004141,1.72,2.86,3,0.7,-2.29
CA-2014-107454,FUR-FU-10004018,10.87,89.34,6,0.0,24.12
CA-2014-107454,OFF-LA-10001569,2.69,34.86,7,0.0,16.04
CA-2014-107524,OFF-EN-10001990,3.01,11.36,2,0.0,5.34
CA-2014-107524,OFF-PA-10000587,3.79,36.4,5,0.0,17.47
CA-2014-107573,OFF-EN-10001099,5.28,23.47,3,0.2,7.63
CA-2014-107594,OFF-AR-10000716,3.4,5.58,1,0.0,2.18
CA-2014-107594,TEC-PH-10002923,27.0,73.98,2,0.0,19.97
CA-2014-107706,OFF-PA-10000466,3.37,16.18,3,0.2,6.07
CA-2014-107755,TEC-AC-10000710,9.39,115.36,7,0.0,49.6
CA-2014-107769,TEC-PH-10001336,91.58,257.98,2,0.0,74.81
CA-2014-107811,FUR-CH-10001394,245.69,561.58,2,0.2,70.2
CA-2014-107811,OFF-ST-10000798,20.23,99.92,5,0.2,-1.25
CA-2014-107818,FUR-CH-10000454,170.79,975.92,5,0.2,121.99
CA-2014-107818,OFF-AR-10000380,26.59,303.84,8,0.0,91.15
CA-2014-107818,OFF-AR-10003045,1.62,5.88,2,0.0,2.65
CA-2014-107818,OFF-ST-10000736,77.74,485.88,6,0.0,19.44
CA-2014-107916,FUR-FU-10004586,3.45,13.28,2,0.0,6.37
CA-2014-107916,OFF-BI-10001116,2.75,12.67,3,0.2,4.44
CA-2014-108147,OFF-BI-10003876,21.4,68.48,2,0.2,25.68
CA-2014-108147,OFF-ST-10003470,265.51,1676.88,6,0.0,83.84
CA-2014-108182,OFF-BI-10001196,11.86,8.95,2,0.8,-14.77
CA-2014-108189,OFF-EN-10004846,1.36,12.77,6,0.2,4.63
CA-2014-108189,OFF-FA-10000735,1.61,4.67,2,0.2,1.46
CA-2014-108189,OFF-PA-10001838,3.0,9.41,2,0.2,3.41
CA-2014-108189,OFF-SU-10003567,9.31,15.36,2,0.2,-3.26
CA-2014-108189,TEC-AC-10003038,7.25,7.16,1,0.2,-0.09
CA-2014-108189,TEC-PH-10001557,70.07,230.38,3,0.2,20.16
CA-2014-108189,TEC-PH-10001760,105.47,318.4,2,0.2,107.46
CA-2014-108273,FUR-FU-10002116,65.76,56.57,2,0.6,-74.95
CA-2014-108273,OFF-PA-10000029,3.37,36.29,7,0.2,12.7
CA-2014-108609,FUR-TA-10003954,269.52,1421.66,8,0.4,-734.53
CA-2014-108707,OFF-PA-10000788,3.37,10.37,2,0.2,3.63
CA-2014-108861,OFF-BI-10003876,21.4,136.96,4,0.2,51.36
CA-2014-108903,OFF-AR-10004010,25.89,55.98,2,0.2,4.2
CA-2014-108903,OFF-EN-10004030,1.92,14.48,5,0.2,4.89
CA-2014-108903,TEC-AC-10003023,48.68,142.49,3,0.2,-3.56
CA-2014-109043,OFF-AP-10004708,27.02,152.24,5,0.2,17.13
CA-2014-109043,OFF-PA-10000312,12.33,91.36,5,0.2,29.69
CA-2014-109127,OFF-LA-10004409,1.56,17.28,6,0.0,7.95
CA-2014-109134,FUR-FU-10000320,1.87,20.04,6,0.0,8.82
CA-2014-109218,OFF-AR-10001374,4.41,32.4,5,0.0,10.37
CA-2014-109232,FUR-CH-10000422,76.43,545.94,6,0.0,87.35
CA-2014-109302,OFF-BI-10002854,14.02,196.21,7,0.0,98.1
CA-2014-109491,FUR-FU-10000221,3.35,20.32,4,0.0,6.91
CA-2014-109491,TEC-AC-10001284,13.29,62.31,3,0.0,22.43
CA-2014-109680,OFF-ST-10001932,166.13,386.34,2,0.0,54.09
CA-2014-109855,OFF-BI-10004716,7.72,23.74,2,0.2,8.31
CA-2014-109855,TEC-AC-10002842,99.96,357.0,3,0.0,57.12
CA-2014-109890,TEC-PH-10004100,12.95,35.98,2,0.0,10.07
CA-2014-109897,FUR-FU-10002878,17.94,85.44,3,0.0,31.61
CA-2014-109897,TEC-PH-10003691,94.49,806.34,8,0.2,50.4
CA-2014-109904,OFF-AR-10004999,4.49,17.94,3,0.0,4.49
CA-2014-109918,OFF-BI-10004308,10.49,83.92,5,0.2,31.47
CA-2014-109918,OFF-PA-10000174,5.45,20.56,2,0.0,9.66
CA-2014-109918,OFF-SU-10004290,4.99,27.36,4,0.0,7.39
CA-2014-109932,OFF-PA-10001804,3.47,10.69,2,0.2,3.74
CA-2014-109932,OFF-ST-10000036,72.12,237.1,3,0.2,20.75
CA-2014-110030,FUR-FU-10002759,12.79,23.98,3,0.6,-14.39
CA-2014-110065,OFF-AR-10004165,1.28,15.96,7,0.0,7.02
CA-2014-110065,TEC-PH-10002468,99.27,135.99,1,0.0,36.72
CA-2014-110072,FUR-FU-10000521,20.24,93.89,4,0.2,12.91
CA-2014-110100,TEC-PH-10004531,88.19,302.38,3,0.2,37.8
CA-2014-110184,OFF-ST-10000107,22.76,249.75,9,0.0,44.96
CA-2014-110184,TEC-PH-10000439,28.39,255.94,8,0.2,28.79
CA-2014-110219,FUR-CH-10001146,45.67,127.87,3,0.3,-9.13
CA-2014-110352,OFF-LA-10003923,7.4,23.68,2,0.2,8.88
CA-2014-110408,FUR-CH-10003774,79.15,545.88,6,0.0,70.96
CA-2014-110408,OFF-ST-10001522,88.31,275.97,3,0.0,11.04
CA-2014-110408,TEC-PH-10002352,206.45,1394.95,5,0.0,362.69
CA-2014-110422,FUR-FU-10001889,7.05,25.25,3,0.2,4.1
CA-2014-110527,OFF-LA-10000262,1.41,20.88,8,0.0,9.6
CA-2014-110555,OFF-ST-10000876,8.96,87.08,7,0.0,24.38
CA-2014-110555,TEC-AC-10003399,21.02,217.44,6,0.0,91.32
CA-2014-110555,TEC-PH-10000586,48.17,105.58,2,0.2,9.24
CA-2014-110611,OFF-ST-10000642,19.51,83.92,5,0.2,-13.64
CA-2014-110639,OFF-PA-10003936,3.37,25.92,4,0.0,12.44
CA-2014-110639,OFF-PA-10004530,5.85,45.92,4,0.0,22.5
CA-2014-110786,FUR-FU-10000550,3.34,24.9,5,0.0,8.22
CA-2014-110786,FUR-FU-10000672,7.76,70.56,6,0.0,23.99
CA-2014-110786,OFF-BI-10003305,3.23,14.35,3,0.2,4.66
CA-2014-110786,OFF-LA-10001474,16.49,274.77,9,0.0,126.39
CA-2014-110786,OFF-PA-10000528,2.9,21.12,4,0.0,9.5
CA-2014-110786,TEC-MA-10003183,79.99,767.95,6,0.2,287.98
CA-2014-110786,TEC-PH-10001425,57.59,191.98,3,0.2,19.2
CA-2014-110849,OFF-AR-10000657,1.44,10.75,5,0.0,3.55
CA-2014-110849,OFF-AR-10002375,2.33,13.12,4,0.0,3.8
CA-2014-110849,OFF-FA-10000134,4.01,11.62,2,0.0,3.6
CA-2014-110849,TEC-MA-10002859,47.69,287.97,4,0.2,97.19
CA-2014-111003,OFF-AR-10002135,34.22,289.2,6,0.0,83.87
CA-2014-111003,OFF-BI-10001072,8.19,45.48,3,0.0,20.92
CA-2014-111059,OFF-BI-10002827,2.99,13.27,3,0.2,4.31
CA-2014-111059,OFF-BI-10004593,28.3,83.84,2,0.2,27.25
CA-2014-111150,OFF-AR-10000034,2.59,29.68,7,0.0,11.58
CA-2014-111150,TEC-AC-10000290,4.48,47.53,7,0.0,16.16
CA-2014-111157,OFF-PA-10000327,2.35,3.42,1,0.2,1.07
CA-2014-111157,TEC-AC-10004353,39.69,151.2,3,0.2,32.13
CA-2014-111192,FUR-BO-10002916,138.49,1367.84,8,0.0,259.89
CA-2014-111360,OFF-BI-10003350,3.45,5.74,3,0.7,-4.59
CA-2014-111451,FUR-CH-10001891,70.07,230.35,3,0.2,20.16
CA-2014-111451,FUR-FU-10002918,80.97,218.35,3,0.2,-24.56
CA-2014-111451,FUR-FU-10004091,27.69,300.42,8,0.2,78.86
CA-2014-111451,OFF-BI-10004593,28.3,78.6,5,0.7,-62.88
CA-2014-111451,OFF-FA-10004854,6.08,27.55,3,0.2,9.3
CA-2014-111500,OFF-BI-10000829,2.42,17.96,4,0.0,8.26
CA-2014-111500,OFF-FA-10002676,1.16,12.67,7,0.0,4.56
CA-2014-111500,OFF-PA-10000595,12.33,114.2,5,0.0,52.53
CA-2014-111500,TEC-AC-10000844,54.39,339.96,4,0.0,122.39
CA-2014-111773,OFF-BI-10000174,3.02,13.92,3,0.2,4.87
CA-2014-111857,OFF-PA-10001878,25.92,48.91,1,0.0,22.99
CA-2014-111871,FUR-BO-10004218,112.78,1198.33,10,0.15,70.49
CA-2014-111899,OFF-AR-10001725,17.5,37.84,2,0.2,2.84
CA-2014-111899,OFF-FA-10000840,0.6,5.47,6,0.2,1.85
CA-2014-111934,OFF-BI-10004364,3.27,11.88,2,0.0,5.35
CA-2014-111934,OFF-PA-10000474,18.78,35.44,1,0.0,16.66
CA-2014-111962,OFF-BI-10001308,3.45,10.05,2,0.2,3.14
CA-2014-111962,OFF-ST-10000046,130.86,807.75,5,0.0,153.47
CA-2014-112158,FUR-BO-10003272,198.88,883.92,5,0.2,-110.49
CA-2014-112158,OFF-BI-10000050,3.87,46.72,8,0.2,15.77
CA-2014-112158,TEC-AC-10003628,16.79,119.96,4,0.0,52.78
CA-2014-112291,OFF-EN-10001415,2.79,11.16,2,0.0,5.58
CA-2014-112291,TEC-AC-10000736,51.19,159.98,2,0.0,57.59
CA-2014-112291,TEC-AC-10001284,13.29,62.31,3,0.0,22.43
CA-2014-112326,OFF-BI-10004094,4.51,3.54,2,0.8,-5.49
CA-2014-112326,OFF-LA-10003223,2.5,11.78,3,0.2,4.27
CA-2014-112326,OFF-ST-10002743,112.5,272.74,3,0.2,-64.77
CA-2014-112403,OFF-BI-10003529,1.45,0.85,1,0.7,-0.6
CA-2014-112718,OFF-BI-10000591,2.02,1.17,1,0.7,-0.86
CA-2014-112837,FUR-FU-10004006,35.4,127.95,3,0.0,21.75
CA-2014-112851,OFF-EN-10001453,32.32,182.94,3,0.0,85.98
CA-2014-113047,OFF-FA-10002763,2.69,11.85,3,0.0,3.79
CA-2014-113166,OFF-PA-10001947,3.05,9.57,2,0.2,3.47
CA-2014-113257,FUR-FU-10001706,1.6,8.62,7,0.6,-2.59
CA-2014-113257,TEC-AC-10004171,55.99,319.97,4,0.2,95.99
CA-2014-113271,FUR-BO-10004218,112.78,119.83,1,0.15,7.05
CA-2014-113271,OFF-AR-10003251,1.67,5.56,2,0.0,2.22
CA-2014-113271,OFF-BI-10002609,1.61,14.3,6,0.2,4.65
CA-2014-113271,OFF-PA-10002365,3.37,32.4,5,0.0,15.55
CA-2014-113320,FUR-FU-10001706,1.6,9.24,3,0.0,4.44
CA-2014-113320,FUR-FU-10004270,2.68,12.54,3,0.0,4.51
CA-2014-113320,OFF-ST-10000617,2.77,8.94,3,0.0,0.63
CA-2014-113362,OFF-EN-10003845,1.99,11.07,3,0.0,5.09
CA-2014-113362,OFF-ST-10001809,88.03,449.15,5,0.0,8.98
CA-2014-113383,FUR-FU-10001986,35.69,254.9,5,0.0,76.47
CA-2014-113383,OFF-AP-10004532,14.95,81.92,4,0.0,22.12
CA-2014-113579,OFF-PA-10001457,8.12,90.24,6,0.0,41.51
CA-2014-113768,FUR-CH-10002439,43.08,279.46,6,0.2,20.96
CA-2014-113768,OFF-PA-10003063,2.08,8.0,2,0.0,3.84
CA-2014-113859,FUR-CH-10004698,58.31,340.12,6,0.3,-9.72
CA-2014-113880,FUR-CH-10000863,134.37,634.12,6,0.3,-172.12
CA-2014-113880,OFF-PA-10003036,3.93,17.47,3,0.2,5.68
CA-2014-113887,OFF-PA-10004071,28.85,55.48,1,0.0,26.63
CA-2014-113929,OFF-AR-10003772,6.12,35.0,4,0.0,10.5
CA-2014-113929,OFF-BI-10002852,8.4,39.55,3,0.2,14.34
CA-2014-113929,OFF-EN-10003286,4.39,41.4,5,0.0,19.46
CA-2014-113964,OFF-BI-10004654,2.88,18.46,4,0.2,6.92
CA-2014-114125,OFF-BI-10003291,4.63,41.9,6,0.2,14.14
CA-2014-114125,OFF-LA-10004559,1.47,2.88,1,0.0,1.41
CA-2014-114125,OFF-ST-10001505,4.96,23.92,4,0.0,4.07
CA-2014-114181,FUR-BO-10004467,80.99,349.96,7,0.5,-216.98
CA-2014-114181,OFF-AR-10000716,3.4,22.32,5,0.2,5.3
CA-2014-114195,FUR-FU-10002253,26.19,68.7,2,0.2,16.32
CA-2014-114195,OFF-BI-10000494,2.87,3.13,2,0.7,-2.61
CA-2014-114195,OFF-BI-10001658,13.46,22.43,3,0.7,-17.94
CA-2014-114251,FUR-FU-10001468,153.88,273.57,2,0.2,-34.2
CA-2014-114251,OFF-BI-10003684,11.0,13.19,2,0.7,-8.8
