OrderID,OrderDate,SupplierPrice,SalePrice,Quantity,Discount,Profit
CA-2016-103730,6/12/2016,40.9248,47.04,3,0.0,18.3456
CA-2016-103730,6/12/2016,27.3705,30.84,4,0.0,13.878
CA-2016-103730,6/12/2016,215.98720000000003,226.56,6,0.0,63.4368
CA-2016-103730,6/12/2016,109.269,115.02,9,0.0,51.759
CA-2016-103730,6/12/2016,65.2212,68.04,7,0.0,19.7316
US-2014-152030,12/26/2014,423.25039999999996,600.558,3,0.3,-8.5794
US-2014-134614,9/20/2014,376.797,617.7,6,0.5,-407.682
US-2017-107272,11/5/2017,1.6318000000000001,2.388,2,0.7,-1.8308
US-2017-107272,11/5/2017,190.8366,243.992,7,0.2,30.499
US-2016-125969,11/6/2016,69.7193,81.424,2,0.2,-9.1602
US-2016-125969,11/6/2016,229.81280000000004,238.56,3,0.0,26.2416
US-2017-164147,2/2/2017,38.3808,59.97,5,0.4,-11.994
US-2017-164147,2/2/2017,47.961200000000005,78.304,2,0.2,29.364
US-2017-164147,2/2/2017,16.39,21.456,9,0.2,6.9732
CA-2016-145583,10/13/2016,16.8336,20.04,3,0.0,9.6192
CA-2016-145583,10/13/2016,18.783199999999997,35.44,1,0.0,16.6568
CA-2016-145583,10/13/2016,10.655999999999999,11.52,4,0.0,3.456
CA-2016-145583,10/13/2016,3.0350999999999995,4.02,2,0.0,1.9698
CA-2016-145583,10/13/2016,52.05360000000001,76.176,3,0.2,26.6616
CA-2016-145583,10/13/2016,62.8056,65.88,6,0.0,18.4464
CA-2016-145583,10/13/2016,41.6416,43.12,14,0.0,20.6976
CA-2016-110366,9/5/2016,61.065,82.8,2,0.2,10.35
CA-2017-106180,9/18/2017,8.026200000000001,8.82,3,0.0,2.3814
CA-2017-106180,9/18/2017,9.1586,10.86,3,0.0,5.1042
CA-2017-106180,9/18/2017,120.70799999999998,143.7,3,0.0,68.976
CA-2017-155376,12/22/2017,766.6794,839.43,3,0.0,218.2518
CA-2015-110744,9/7/2015,669.0502999999999,671.93,7,0.0,20.1579
CA-2014-110072,10/22/2014,71.88300000000001,93.888,4,0.2,12.9096
CA-2016-114489,12/5/2016,375.0135,384.45,11,0.0,103.8015
CA-2016-114489,12/5/2016,147.97039999999998,149.97,3,0.0,5.9988
CA-2016-114489,12/5/2016,1878.646,1951.84,8,0.0,585.552
CA-2016-114489,12/5/2016,155.4243,171.55,5,0.0,80.6285
CA-2016-158834,3/13/2016,122.7828,157.92,5,0.2,17.766
CA-2016-158834,3/13/2016,154.9278,203.184,2,0.2,15.2388
CA-2015-124919,5/31/2015,54.627,58.38,7,0.0,26.271
CA-2015-124919,5/31/2015,93.3852,105.52,4,0.0,48.5392
CA-2015-124919,5/31/2015,77.37519999999999,80.88,6,0.0,21.0288
CA-2015-118948,5/28/2015,6.0333000000000006,6.63,3,0.0,1.7901
CA-2014-104269,3/1/2014,340.3162,457.568,2,0.2,51.4764
CA-2016-114104,11/20/2016,11.184299999999999,14.62,2,0.0,6.8714
CA-2016-114104,11/20/2016,911.1824999999999,944.93,7,0.0,236.2325
CA-2016-162733,5/11/2016,3.2890000000000006,5.98,1,0.0,2.691
CA-2015-119697,12/28/2015,42.827400000000004,54.384,2,0.2,1.3596
CA-2016-154508,11/16/2016,25.730399999999996,28.4,5,0.0,13.348
CA-2016-113817,11/7/2016,17.3,27.68,2,0.2,9.688
CA-2014-139892,9/8/2014,7.038000000000001,9.936,3,0.2,2.7324
CA-2014-139892,9/8/2014,5065.9702,8159.952,8,0.4,-1359.992
CA-2014-139892,9/8/2014,240.2873,275.928,3,0.2,-58.6347
CA-2014-139892,9/8/2014,1220.8039999999999,1740.06,9,0.3,-24.858
CA-2014-139892,9/8/2014,24.515600000000003,32.064,6,0.2,6.8136
CA-2014-139892,9/8/2014,126.3658,177.98,5,0.8,-453.849
CA-2014-139892,9/8/2014,112.18130000000002,143.976,3,0.2,8.9985
CA-2014-118962,8/5/2014,17.6594,20.94,3,0.0,9.8418
CA-2014-118962,8/5/2014,84.3296,110.96,2,0.0,53.2608
CA-2014-118962,8/5/2014,269.07820000000004,340.144,7,0.2,21.259
US-2014-100853,9/14/2014,76.0496,52.448,2,0.8,-131.12
US-2014-100853,9/14/2014,14.49,20.16,4,0.2,6.552
US-2017-152366,4/21/2017,80.24279999999999,97.264,4,0.8,-243.16
US-2015-101511,11/21/2015,279.381,396.802,7,0.3,-11.3372
US-2015-101511,11/21/2015,13.4583,15.88,5,0.2,-3.7715
CA-2015-137225,12/15/2015,1.8695999999999997,3.28,1,0.0,1.4104
CA-2014-166191,12/5/2014,18.922200000000004,24.816,2,0.2,1.8612
CA-2014-166191,12/5/2014,316.0467,408.744,7,0.2,76.6395
CA-2014-158274,11/19/2014,471.20259999999996,503.96,4,0.0,131.0296
CA-2014-158274,11/19/2014,141.5528,149.95,5,0.0,41.986
CA-2014-158274,11/19/2014,25.375,29.0,2,0.0,7.25
CA-2016-105018,11/28/2016,5.4416,7.16,2,0.0,3.4368
CA-2014-123260,8/26/2014,173.92700000000002,176.8,8,0.0,22.984
CA-2016-157000,7/16/2016,28.5384,37.224,3,0.2,3.7224
CA-2016-157000,7/16/2016,13.927799999999998,20.016,3,0.2,6.255
CA-2015-102281,10/12/2015,691.2108000000001,899.136,4,0.2,112.392
CA-2015-102281,10/12/2015,68.41120000000001,71.76,6,0.0,20.0928
CA-2015-102281,10/12/2015,48.729600000000005,51.84,8,0.0,24.8832
CA-2015-102281,10/12/2015,485.4228,626.352,3,0.2,46.9764
CA-2015-102281,10/12/2015,18.586599999999997,19.9,5,0.0,6.567
CA-2015-131457,10/31/2015,13.3212,14.28,7,0.0,6.7116
CA-2014-140004,3/21/2014,5.324500000000001,7.408,2,0.2,1.2038
CA-2014-140004,3/21/2014,4.3092,6.048,3,0.2,1.5876
CA-2017-107720,11/6/2017,42.2508,46.26,3,0.0,12.0276
US-2017-124303,7/6/2017,2.0131,2.946,2,0.7,-2.2586
US-2017-124303,7/6/2017,10.9047,16.056,3,0.2,5.8203
CA-2017-105074,6/24/2017,15.130199999999997,21.744,3,0.2,6.795
CA-2014-133690,8/3/2014,190.3125,218.75,2,0.5,-161.875
CA-2014-133690,8/3/2014,1.7875,2.6,1,0.2,0.2925
US-2017-116701,12/17/2017,102.7402,66.284,2,0.8,-178.9668
CA-2017-126382,6/3/2017,26.7528,35.168,7,0.2,9.6712
CA-2017-108329,12/9/2017,344.6952,444.768,4,0.2,44.4768
CA-2017-135860,12/1/2017,82.4514,83.92,4,0.0,5.8744
CA-2017-135860,12/1/2017,114.16269999999999,131.98,2,0.0,35.6346
CA-2017-135860,12/1/2017,14.0494,15.92,4,0.0,7.4824
CA-2017-135860,12/1/2017,50.4889,52.29,9,0.0,16.2099
CA-2017-135860,12/1/2017,88.3104,91.99,1,0.0,3.6796
CA-2015-101007,2/9/2015,13.39,20.8,2,0.2,6.5
CA-2015-146262,1/2/2015,14.503999999999998,23.68,2,0.2,8.88
CA-2015-146262,1/2/2015,275.0896,452.45,5,0.5,-244.323
CA-2015-146262,1/2/2015,42.6878,62.982,3,0.4,-14.6958
CA-2015-146262,1/2/2015,462.0,1188.0,9,0.7,-950.4
CA-2015-146262,1/2/2015,69.42760000000001,89.584,2,0.2,4.4792
CA-2016-130162,10/28/2016,88.7172,93.06,6,0.0,26.0568
CA-2016-130162,10/28/2016,234.34140000000002,302.376,3,0.2,22.6782
CA-2015-169397,12/24/2015,3.5598,5.584,2,0.2,1.8148
CA-2015-169397,12/24/2015,16.7915,22.704,6,0.2,8.2302
CA-2015-169397,12/24/2015,9.393600000000001,19.776,4,0.7,-13.8432
CA-2015-169397,12/24/2015,53.391999999999996,72.704,4,0.2,19.0848
CA-2015-169397,12/24/2015,239.99400000000003,479.988,4,0.7,-383.9904
CA-2015-169397,12/24/2015,20.376,27.168,2,0.2,2.7168
CA-2015-163055,8/9/2015,1.2320000000000002,2.2,1,0.0,0.968
CA-2015-163055,8/9/2015,595.0622000000001,622.45,5,0.0,136.939
CA-2015-163055,8/9/2015,21.7602,21.98,1,0.0,0.2198
US-2015-145436,2/28/2015,143.3916,161.568,2,0.2,-28.2744
US-2015-145436,2/28/2015,306.27670000000006,389.696,8,0.2,43.8408
US-2014-156216,9/13/2014,7.370400000000002,18.648,7,0.7,-12.432
US-2017-100930,4/7/2017,179.64700000000002,233.86,2,0.45,-102.048
US-2017-100930,4/7/2017,424.08657500000004,620.6145,3,0.45,-248.2458
US-2017-100930,4/7/2017,3.3744000000000005,5.328,2,0.7,-3.552
US-2017-100930,4/7/2017,206.45760000000004,258.072,3,0.2,0.0
US-2017-100930,4/7/2017,496.95570000000004,617.976,3,0.2,-7.7247
CA-2017-160514,11/12/2017,8.184000000000001,10.56,2,0.0,4.752
CA-2016-157749,6/4/2016,18.856800000000003,25.92,5,0.2,9.396
CA-2016-157749,6/4/2016,239.21760000000003,419.68,5,0.6,-356.728
CA-2016-157749,6/4/2016,6.2336,11.688,3,0.6,-4.6752
CA-2016-157749,6/4/2016,19.990000000000002,31.984,2,0.2,11.1944
CA-2016-157749,6/4/2016,112.7151,177.225,5,0.5,-120.513
CA-2016-157749,6/4/2016,2.5612,4.044,3,0.6,-2.8308
CA-2016-157749,6/4/2016,5.324500000000001,7.408,2,0.2,1.2038
CA-2014-131926,6/1/2014,1918.9257999999998,2001.86,7,0.0,580.5394
CA-2014-131926,6/1/2014,145.88,166.72,2,0.0,41.68
CA-2014-131926,6/1/2014,43.89000000000001,47.88,6,0.0,23.94
CA-2014-131926,6/1/2014,1404.0355,1503.25,5,0.0,496.0725
CA-2014-131926,6/1/2014,22.809600000000003,25.92,4,0.0,12.4416
CA-2016-154739,12/10/2016,243.18579999999997,321.568,2,0.2,28.1372
CA-2016-145625,9/11/2016,4.0333000000000006,7.61,1,0.0,3.5767
CA-2016-145625,9/11/2016,3298.4469,3347.37,13,0.0,636.0003
CA-2016-146941,12/10/2016,76.8196,80.58,6,0.0,22.5624
CA-2016-146941,12/10/2016,321.204,361.92,4,0.0,162.864
US-2015-159982,11/28/2015,5.796400000000001,12.132,9,0.6,-8.4924
US-2015-159982,11/28/2015,75.6756,82.368,2,0.2,-19.5624
US-2015-159982,11/28/2015,42.3272,53.92,5,0.2,4.044
US-2015-159982,11/28/2015,508.87460000000004,647.904,6,0.2,56.6916
CA-2017-163139,12/1/2017,18.0614,20.37,3,0.0,6.9258
CA-2017-163139,12/1/2017,219.33450000000005,221.55,3,0.0,6.6465
CA-2017-163139,12/1/2017,12.7896,17.52,5,0.2,6.132
US-2017-155299,6/8/2017,2.5578000000000003,1.624,2,0.8,-4.466
US-2014-106992,9/19/2014,2005.9882,3059.982,3,0.4,-509.997
US-2014-106992,9/19/2014,1547.9742,2519.958,7,0.4,-251.9958
CA-2016-125318,6/6/2016,255.3993,328.224,4,0.2,28.7196
CA-2015-155040,11/10/2015,62.322,79.9,2,0.0,35.156
CA-2017-136826,6/16/2017,9.636000000000001,14.016,3,0.2,4.7304
CA-2016-111010,1/22/2016,7.5096,7.56,6,0.0,0.3024
US-2017-145366,12/9/2017,37.208,37.208,1,0.2,-7.4416
US-2017-145366,12/9/2017,38.8638,57.576,3,0.2,21.591
CA-2017-163979,12/28/2017,673.2166000000001,725.84,4,0.0,210.4936
CA-2015-155334,7/30/2015,196.7344,209.93,7,0.0,92.3692
CA-2015-155334,7/30/2015,4.5056,5.28,3,0.0,2.3232
CA-2015-155334,7/30/2015,7.371000000000001,10.92,3,0.2,4.095
CA-2017-118136,9/16/2017,6.7914,8.82,2,0.0,4.0572
CA-2017-118136,9/16/2017,4.4252,5.98,1,0.0,1.5548
CA-2017-132976,10/13/2017,7.28,11.648,2,0.2,4.0768
CA-2017-132976,10/13/2017,13.064,18.176,4,0.2,5.9072
CA-2017-132976,10/13/2017,46.77440000000001,59.712,6,0.2,5.9712
CA-2017-132976,10/13/2017,16.974,24.84,3,0.2,8.694
US-2015-161991,9/26/2015,1.1023999999999998,2.08,5,0.8,-3.432
US-2015-161991,9/26/2015,837.7900000000001,1114.4,7,0.2,376.11
CA-2015-130890,11/2/2015,820.6836,1038.84,5,0.2,51.942
CA-2015-130883,9/26/2015,103.83919999999998,141.76,5,0.2,47.844
CA-2015-130883,9/26/2015,182.24800000000002,239.8,5,0.2,47.96
CA-2015-130883,9/26/2015,23.0688,31.104,6,0.2,10.8864
CA-2016-112697,12/18/2016,100.41340000000001,254.058,7,0.7,-169.372
CA-2016-112697,12/18/2016,143.4644,194.528,2,0.2,24.316
CA-2016-112697,12/18/2016,810.0469,961.48,5,0.2,-204.3145
CA-2016-110772,11/20/2016,14.322000000000001,19.096,7,0.2,6.6836
CA-2016-110772,11/20/2016,14.016499999999999,18.496,8,0.2,6.2424
CA-2016-110772,11/20/2016,177.58890000000002,255.984,2,0.2,54.3966
CA-2016-110772,11/20/2016,59.7194,86.97,3,0.5,-48.7032
CA-2014-111451,12/26/2014,230.4754,300.416,8,0.2,78.8592
CA-2014-111451,12/26/2014,177.56300000000002,230.352,3,0.2,20.1558
CA-2014-111451,12/26/2014,182.86980000000003,218.352,3,0.2,-24.5646
CA-2014-111451,12/26/2014,36.156,78.6,5,0.7,-62.88
CA-2014-111451,12/26/2014,18.942000000000004,27.552,3,0.2,9.2988
CA-2016-142545,10/28/2016,29.2896,32.4,5,0.0,15.552
CA-2016-142545,10/28/2016,1081.1269,1082.48,8,0.0,10.8248
CA-2016-142545,10/28/2016,47.804399999999994,56.91,3,0.0,27.3168
CA-2016-142545,10/28/2016,68.094,77.6,4,0.0,38.024
CA-2016-142545,10/28/2016,7.711199999999999,14.28,1,0.0,6.5688
US-2017-152380,11/19/2017,153.3525,219.075,3,0.5,-131.445
CA-2015-144253,5/4/2015,20.368000000000002,26.8,2,0.0,12.864
CA-2014-130960,12/30/2014,8.8888,9.84,3,0.0,2.8536
CA-2014-111003,6/1/2014,38.5064,45.48,3,0.0,20.9208
CA-2014-111003,6/1/2014,275.222,289.2,6,0.0,83.868
CA-2017-126774,4/15/2017,2.8850999999999996,4.89,1,0.0,2.0049
CA-2016-142902,9/12/2016,11.2101,15.136,4,0.2,3.5948
CA-2016-142902,9/12/2016,347.1587,466.768,2,0.2,52.5114
CA-2016-142902,9/12/2016,10.472000000000001,15.232,1,0.2,1.7136
CA-2016-142902,9/12/2016,4.3326,6.264,3,0.2,2.0358
CA-2014-120887,9/27/2014,74.9926,87.54,3,0.0,37.6422
CA-2014-167850,8/9/2014,131.5582,178.384,2,0.2,22.298
CA-2014-167850,8/9/2014,10.6272,15.552,3,0.2,5.4432
CA-2014-164259,12/28/2014,77.14020000000001,99.136,4,0.2,8.6744
CA-2014-164973,11/4/2014,98.137,135.882,1,0.1,24.1568
CA-2014-164973,11/4/2014,2993.985,3991.98,2,0.0,1995.99
CA-2014-164973,11/4/2014,262.6029,275.94,6,0.0,80.0226
CA-2014-164973,11/4/2014,327.6,360.0,4,0.0,129.6
CA-2014-164973,11/4/2014,30.499000000000002,43.57,1,0.0,13.071
CA-2014-156601,9/19/2014,5.37,7.16,2,0.0,3.58
CA-2016-162138,4/23/2016,187.592,251.52,6,0.2,81.744
CA-2016-162138,4/23/2016,64.9935,99.99,1,0.0,34.9965
CA-2017-153339,11/3/2017,11.794100000000002,15.992,1,0.2,0.9995
US-2016-141544,8/30/2016,197.16420000000002,290.898,3,0.4,-67.8762
US-2016-141544,8/30/2016,41.6847,54.224,2,0.2,3.389
US-2016-141544,8/30/2016,615.3462,786.744,4,0.3,-258.5016
US-2016-141544,8/30/2016,76.80890000000001,100.24,10,0.2,33.831
US-2016-141544,8/30/2016,15.944800000000003,37.764,6,0.7,-27.6936
US-2016-150147,4/25/2016,60.03,82.8,2,0.4,-20.7
US-2016-150147,4/25/2016,13.125200000000001,20.724,2,0.7,-13.816
US-2016-150147,4/25/2016,2.6112,4.896,3,0.7,-3.4272
CA-2015-137946,9/1/2015,2.1978,4.752,1,0.2,1.6038
CA-2015-137946,9/1/2015,599.99,959.984,2,0.2,335.9944
CA-2015-137946,9/1/2015,10.3719,14.368,4,0.2,4.49
CA-2014-129924,7/12/2014,4.7718,7.712,2,0.2,2.7956
CA-2014-129924,7/12/2014,564.5012,698.352,3,0.2,-17.4588
CA-2015-128167,6/22/2015,4.3772,4.96,4,0.0,2.3312
CA-2014-122336,4/13/2014,14.005800000000002,17.856,4,0.2,1.116
CA-2014-122336,4/13/2014,193.78860000000003,509.97,10,0.7,-407.976
CA-2014-122336,4/13/2014,24.0188,30.992,13,0.2,10.0724
CA-2014-122336,4/13/2014,42.457499999999996,71.928,12,0.4,8.3916
US-2015-120712,12/20/2015,71.59500000000001,88.8,4,0.2,-2.22
CA-2017-169901,6/15/2017,36.781600000000005,47.976,3,0.2,4.7976
CA-2017-134306,7/8/2017,6.526800000000001,7.56,3,0.0,3.0996
CA-2017-134306,7/8/2017,18.7884,24.56,2,0.0,11.5432
CA-2017-134306,7/8/2017,10.886400000000002,12.96,2,0.0,4.1472
CA-2016-129714,9/1/2016,4.4814,6.79,1,0.0,2.3086
CA-2016-129714,9/1/2016,18.7884,24.56,2,0.0,11.5432
CA-2016-129714,9/1/2016,1.3716000000000002,3.048,1,0.2,1.0668
CA-2016-129714,9/1/2016,43.3484,49.12,4,0.0,23.0864
CA-2016-129714,9/1/2016,3130.277,4355.168,4,0.2,1415.4296
CA-2016-138520,4/8/2016,311.773,388.704,6,0.2,-4.8588
CA-2016-138520,4/8/2016,6.3602,8.26,2,0.0,3.7996
CA-2016-138520,4/8/2016,15.293399999999998,17.04,4,0.0,6.9864
CA-2016-138520,4/8/2016,31.2352,34.4,5,0.0,15.824
CA-2016-130001,4/23/2016,26.72700000000001,36.24,5,0.2,11.325
CA-2017-155698,3/8/2017,626.7852,647.84,8,0.0,168.4384
CA-2017-155698,3/8/2017,15.732,20.7,2,0.0,9.936
CA-2017-144904,9/25/2017,15.732,20.7,2,0.0,9.936
CA-2017-144904,9/25/2017,410.8246,488.646,3,0.1,86.8704
CA-2017-144904,9/25/2017,4.837199999999999,5.56,2,0.0,1.4456
CA-2017-144904,9/25/2017,44.5284,47.12,8,0.0,20.7328
CA-2014-123344,9/24/2014,209.84040000000002,211.96,4,0.0,8.4784
CA-2016-155516,10/21/2016,20.59,23.2,4,0.0,10.44
CA-2016-155516,10/21/2016,7.2864,7.36,2,0.0,0.1472
CA-2016-155516,10/21/2016,100.59840000000001,104.79,7,0.0,29.3412
CA-2016-155516,10/21/2016,976.0652000000001,1043.92,4,0.0,271.4192
CA-2017-104745,5/29/2017,18.856800000000003,25.92,5,0.2,9.396
CA-2017-104745,5/29/2017,41.181000000000004,53.424,3,0.2,4.6746
US-2014-119137,7/23/2014,3.5904000000000003,8.16,5,0.7,-5.712
US-2014-119137,7/23/2014,796.7502000000001,1023.936,8,0.2,179.1888
US-2014-119137,7/23/2014,6.468,9.24,1,0.2,0.924
US-2014-119137,7/23/2014,386.226,479.04,10,0.2,-29.94
